Publisher,Dataset Count
"department of veterinary disease biology, university of copenhagen",1
"department of animal biology, faculty of biology, university of la laguna",1
tulane university museum of natural history,1
senckenberg - cedamar provider,1
biodiversity data bank of generalitat valenciana,1
arbeitsgemeinschaft heuschrecken österreichs,1
"dept. research and forest experiences of valonsadero, regional government of castile and leon",1
university of arizona herbarium,1
colorado state university herbarium (csu),1
new mexico biodiversity collections consortium,1
"ministry of agriculture, food and environment",1
micoteca da universidade do minho,1
oklahoma vascular plants database provider,1
"facultad de ciencias, unam",1
"walter reed biosystematics unit, smithsonian institution",1
"chengdu institute of biology, chinese academy of science",1
korean aquatic plant resources and information bank,1
"institution for the study, management and recovery of the ecosystems of lerida (egrell)",1
australian antarctic division,1
"department of plant sciences, university of oxford",1
uc riverside entomology collection,1
raffles museum of biodiversity research,1
hungarian natural history museum,1
azti-tecnalia,1
sociedad entomológica aragonesa,1
marine biology section ugent,1
"mycokey, denmark",1
"forest & landscape, university of copenhagen",1
"dep. plant biology, e.t.s.i. agronomy, univ. politécnica de madrid",1
wildscreen,1
australian national herbarium (canb),1
uk polar data centre,1
nearctic spider database,1
westerdijk fungal biodiversity institute,1
fairchild tropical botanic garden,1
herbarium of the university of aarhus,1
"dept. of vegetal biology and ecology, faculty of experimental science, university of almeria",1
instituto pirenaico de ecología (csic),1
botanical garden of córdoba,1
"dep. environmental sciences, faculty of sciences, univ. girona",1
"depto. de ciencias ambientales y recursos naturales, universidad de alicante",1
"cavanilles institute of biodiversity and evolutionary biology, university of valencia",1
natural history museum of valencia,1
"research institute cibio (centro iberoamericano de la biodiversidad), university of alicante",1
instituto de investigaciones de la amazonía peruana,1
marine biology laboratory,1
korean association of wild birds protection,1
"museo de zoología de la facultad de ciencias, unam",1
"marine science institute, ucsb",1
alaska ocean observing system,1
"arboretum, university of copenhagen",1
the hong kong university herbarium,1
"university of navarra, museum of zoology",1
biologische anstalt helgoland in the foundation alfred-wegener institute for polar and marine research,1
"university of vienna, institute for botany, research group for plant biogeography",1
"national medicines institute, poland",1
"natural history museum, vienna",1
bodensee-naturmuseum konstanz,1
usda agricultural research service (ars),1
conservatoire botanique national du bassin parisien,1
biologiezentrum linz oberoesterreich,1
instituto florestal,1
universidade federal do piauí,1
informatics institute,1
"ภาควิชาพัฒนาสังคม มหาวิทยาลัยขอนแก่น,",1
"cornell university, school of integrative plant science",1
"queensland university of technology (qut), australia",1
fundação zoo-botânica de belo horizonte/jardim botânico,1
universidade federal de ouro preto,1
universidade regional integrada do alto uruguai e das missões,1
fundação ezequiel dias,1
universidade estadual do sudoeste da bahia,1
universidade federal do recôncavo da bahia,1
universidade do estado de santa catarina,1
"ภาควิชาวิทยาการคอมพิวเตอร์ มหาวิทยาลัยศรีปทุม วิทยาเขตบางเขน,",1
"สำนักวิชาศึกษาทั่วไป มหาวิทยาลัยศรีปทุม,",1
"ภาควิชาอุตสาหกรรมบริการ มหาวิทยาลัยศรีปทุม,",1
universidade tecnológica federal do paraná - campus dois vizinhos,1
uw isolab,1
universidade federal do ceará,1
instituto de pesquisas científicas e tecnológicas do estado do amapá,1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); university of oxford, slac national accelerator laboratory, yale university, diamond light source, lawrence berkeley national laboratory",1
"ภาควิชาเทคโนโลยีวิศวกรรมโยธาและสิ่งแวดล้อม มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
"สำนักวิชาวิทยาการจัดการ มหาวิทยาลัยวลัยลักษณ์,",1
"คณะครุศาสตร์อุตสาหกรรม มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
"ภาควิชาเทคโนโลยีวิศวกรรมเครื่องต้นกำลัง มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
คณะสังคมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,1
"คณะเทคโนโลยีและการจัดการอุตสาหกรรม มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ],",1
universidade federal de são joão del-rei,1
parque da ciência newton freire maia,1
"ภาควิชาวนวัฒนวิทยา มหาวิทยาลัยเกษตรศาสตร์,",1
"ภาควิชาสังคมศาสตร์ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
"los alamos national lab. (lanl), los alamos, nm (united states)",1
"สำนักงานหอสมุดกลาง มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
university of edinburgh on behalf of software sustainability institute,1
universidade estadual de santa cruz,1
escola superior de agricultura luiz de queiroz,1
"ภาควิชาวิศวกรรมเครื่องกล มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
"คณะเทคโนโลยีและการจัดการอุตสาหกรรม มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ ปราจีนบุรี],",1
"คณะวิทยาศาสตร์ประยุกต์ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1
"osug, meteo france, cnrs, ird, inrae",1
issai,1
"sociologický ústav akademie věd čr, csda – czech social science data archive",1
"laboratory of tree-ring research, university of arizona",1
buffalo society of natural sciences,1
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ. คณะเทคโนโลยีคหกรรมศาสตร์. ภาควิชาแฟชั่นและออกแบบเครื่องแต่งกาย. สาขาวิชาเทคโนโลยีเสื้อผ้าและแพตเทิร์น,1
český sociálněvědní datový archiv,1
"centre for clinical brain science, university of edinburgh",1
university of washington information school,1
"biodiversity research laboratory, institute of biology",1
herbario puce-si,1
"srinivasan kannan, sree chitra tirunal institute for medical sciences and technology",1
pndb,1
"university of santo tomas - zooplankton ecology, systematics, and limnology laboratory",1
"departamento de biologia animal, faculdade de ciência, universidade de lisboa",1
"shintani, masaru",1
university of wisconsin – madison,1
my site,1
fntp - fédération nationale des travaux publics,1
rawalpindi women university,1
"university of edinburgh. usher institute. centre for biomedicine, self and society",1
directorate-general for justice and consumers,1
research data alliance,1
ann hipp,1
national institute of development administration.  school of development economics.,1
journal of geophysical research planets (submitted),1
national oceanic and atmospheric administration,1
(:unkn),1
university of edinburgh. school of engineering. institute of digital communications,1
"institute for transport planning and systems (ivt), eth zurich; the project was financed by the swiss federal road office (astra)",1
urs ganse,1
verein forum neue medien in der lehre austria,1
environmental system science data infrastructure for a virtual ecosystem; particulate organic matter (pom) transport and transformation at the terrestrial-aquatic interface,1
environmental system science data infrastructure for a virtual ecosystem; advancing a watershed hydro-biogeochemical theory: linking water travel time and reaction rates under changing climate,1
tajik national university,1
khatlon scientific center of the national academy of sciences of tajikistan,1
john wiley & sons ltd.,1
university of mississippi,1
springer nature - human genomics,1
biology centre of the cas,1
universidad de ja?n,1
georgetown university library,1
anssi rauhala,1
queensland injury surveillance unit,1
"heidland, tobias",1
direction des études et des statistiques de l’afa,1
agence de l'eau artois-picardie,1
les amis de bioobs,1
insee - institut national de la statistique et des études économiques),1
ums patrinat,1
tobias heidland,1
advancing breast cancer histopathology towards ai-based personalised medicine (abcap),1
engineers australia,1
"university of edinburgh, centre for discovery brain sciences",1
"the royal botanic gardens, kew",1
nathalie mayer,1
"next-generation ecosystem experiments tropics; university of california, berkeley",1
philipps universität marburg,1
"university of pittsburgh, university library system",1
"lawrence livermore national lab. (llnl), livermore, ca (united states)",1
"oak ridge national laboratory (ornl), oak ridge, tn (united states). oak ridge leadership computing facility (olcf); oak ridge national laboratory (ornl), oak ridge, tn (united states);colorado state university, california state university fullerton, johns hopkins university",1
university of edinburgh. school of physics. uk centre for astrobiology,1
cvc - corporación autónoma regional del valle del cauca,1
thüringer universitäts- und landesbibliothek,1
georg-august-universität göttingen,1
alcaldía municipal de cogua en cundinamarca,1
"uclab, fachhochschule potsdam",1
university of edinburgh. school of engineering. institute for infrastructure & environment.,1
grupo taxón-mia,1
"national observatory of athens, institute of geodynamics",1
osu réunion,1
grupo de estudios en vegetación acuática - geva,1
marta nieto garcía,1
phyletisches museum jena,1
"fanet göttlich, stiftung preußischer kulturbesitz",1
small world vision gmbh tu darmstadt digitales narurhistorisches archiv darmstadt e.v. dinarda,1
small world vision gmbh; tu darmstadt; digitales narurhistorisches archiv darmstadt e.v. (dinarda),1
"small world vision gmbh,tu darmstadt,digitales narurhistorisches archiv darmstadt e.v. dinarda",1
acm transactions on graphics,1
sciencedb data bank,1
the university of western australia”,1
stephen f. matter; university of cincinnati,1
scientific centre of vegetables and industrial crops of the ministry of economy of the republic of armenia,1
"wildlife laboratory, faculty of forestry, universitas gadjah mada",1
instituto nacional de investigaciones agropecuarias,1
"next generation ecosystems experiment - arctic, oak ridge national laboratory (ornl), oak ridge, tn (us); watershed function sfa",1
federaci?n de asociaciones micol?gicas de castilla y le?n,1
"instituto de hidrología, meteorología y estudios ambientales de colombia - ideam",1
tarleton state university herbarium (tac),1
texas lutheran university herbarium,1
doe geothermal data repository; wsp golder,1
kyungpook national university animal systematics & taxonomy laboratory,1
university of waikato,1
"russell, l.",1
national and regional climate change centers,1
florida fish and wildlife conservation commission - florida fish and wildlife research institute,1
texas a&m university s.m. tracy herbarium (taes),1
peerj (united states),1
yushan siriwardhana,1
ameriflux; federal university of pernambuco,1
ameriflux; queen's university,1
ameriflux; university of texas at el paso (utep),1
ameriflux; berkeley lab; lawrence berkeley national laboratory,1
virginia military institute,1
journal of development effectiveness,1
"colorado state univ., fort collins, co (united states)",1
quantitative imaging methods laboratory,1
prevent steering group,1
statistics norway,1
"amk, ict",1
museo de zoología (mzuc),1
frostbit ohjelmistolaboratorio,1
"next-generation ecosystem experiments tropics; brookhaven national laboratory, smithsonian tropical research institute",1
"next-generation ecosystem experiments tropics; brookhaven national laboratory, smithsonian tropical research institute, oak ridge national laboratory",1
iryna kashtalian,1
"entomological laboratory, faculty of agriculture, kyushu university",1
sanna huttunen,1
kristian koski,1
alzheimer's disease data initiative workbench,1
antti kannisto,1
prof. dr. michael leyer,1
next-generation ecosystem experiments tropics; brookhaven national laboratory; pacific northwest national laboratory,1
akademy of sciences göttingen,1
ville korpelin,1
ecole nationale des eaux et forets (enef- gabon),1
"sonderforschungsbereich transregio 294 ""strukturwandel des eigentums""",1
"ministère de la mer, dgitm, direction des affaires maritimes - service ""mission de la flotte de commerce""",1
pavillon bleu,1
"charles gardner shaw mycological herbarium, washington state university",1
consiglio nazionale delle ricerce - istituto sull'inquinamento atmosferico,1
consiglio nazionale delle ricerche  - istituto sull?inquinamento atmosferico,1
environmental system science data infrastructure for a virtual ecosystem; sonoma water wildfires,1
"birdlife international, pacific partnership secretariat",1
programa biota/fapesp - the virtual institute of biodiversity,1
aslo,1
society for the study of amphibians and reptiles,1
nasa solar data analysis center,1
asociación ecuatoriana de mastozoología,1
สำนักวิทยบริการและเทคโนโลยีสารสนเทศ.มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,1
behaviormetrika,1
"institute of psychology, jagiellonian university",1
"technology, pedagogy and education association",1
fundación ambiental dapaviva,1
energy efficiency,1
"organisation for economic co-operation and development (oecd), eurostat",1
kobus herbst,1
"european environment agency (eea), directorate-general for climate action (dg-clima)",1
"european bird census council (ebcc), royal society for the protection of birds (rspb), birdlife international and statistics netherlands",1
"european commission - directorate-general for environment (dg env), eco-innovation observatory",1
agence de l'eau adour-garonne,1
ministère de la transition écologique - direction générale de la prévention des risques,1
ademe,1
open urssaf,1
agence de l'eau rhône-méditerranée-corse,1
"agreste, ssp - bureau des statistiques sur les productions et les comptabilités agricoles",1
fondation tara océan,1
agence de l'eau seine-normandie,1
sycabel (syndicat professionnel des fabricants de fils et de câbles électriques et de communication),1
sdes,1
géorisques,1
agreste - service de la statistique et de la prospective (ssp),1
direction générale des affaires maritimes et pêches - ue,1
kostiantyn yanchenko,1
"bgr, kit, unesco",1
forum des marais atlantiques,1
umr 1069 sas inra - agrocampus ouest,1
"univ. of idaho, moscow, id (united states)",1
apidologie,1
cvssp,1
university of edinburgh. school of engineering and school of physics and astronomy,1
european commission - directorate-general for international partnerships (intpa); organisation for economic co-operation and development (oecd) - development assistance committee (dac),1
european union agency for fundamental rights (fra),1
european commission - directorate-general for mobility and transport (move),1
european commission - directorate-general for communications networks; content and technology (dg cnect) and eurostat,1
organisation for economic cooperation and development (oecd); national birdlife organisations,1
european alternative fuels observatory (eafo); european commission - directorate-general for mobility and transport (dg move),1
"european commission - directorate-general for agriculture and rural development, farm accountancy data network (fadn)",1
european environment agency (eea); butterfly conservation europe (bce),1
european union - economic policy committee (epc),1
forest europe (fe),1
european commission - directorate-general for health and food safety (dg sante),1
covenant of mayors for climate and energy,1
transparency international,1
"european commission - directorate-general for mobility and transport (move), community database on road accidents (care)",1
"merk, christine",1
päivi laaksonen,1
engage for success,1
ogs,1
intechopen,1
altai botanical garden,1
"czech university of life sciences prague, department of forest protection and entomology",1
fundación herpetológica gustavo orcés,1
ag geographiedidaktik,1
school of mathematics. maxwell institute for mathematical sciences,1
"florian feist,jochen a. kammerer",1
howard university herbarium,1
asociación de turismo mindalae adventure,1
jörn warnecke,1
naei,1
niko siltala,1
"colorado state university, fort collins, co",1
"next-generation ecosystem experiments tropics; smithsonian tropical research institute, panama, panama; universidad nacional de colombia, medellín, colombia; wildlife and plant conservation, bangkok, thailand; instituto amazónico de investigaciones científicas sinchi, bogotá, colombia; national sun yat-sen university, kaohsiung, taiwan; forest research institute malaysia, kepong, selangor, malaysia; national dong hwa university, hualien, taiwan; pontificia universidad católica del ecuador, quito, ecuador",1
herbario universidad tecnológica indoamérica (huti),1
genetics society of america,1
university of edinburgh. edinburgh medical school. center for discovery brain sciences.,1
"university of edinburgh. school of biological sciences. institute of quantitative biology, biochemistry and biotechnology (iqb3)",1
australian plant phenomics facility,1
morris arboretum of the university of pennsylvania,1
jardín botánico reinaldo espinosa unl,1
nawi water dams (data analysis and management system); oak ridge national laboratory,1
instituto de recursos naturales y ordenaci?n del territorio (indurot),1
"department of atmospheric science, university of washington",1
herbario q-qap universidad central del ecuador,1
herbario azuay,1
indiana university of pennsylvania,1
maryland department of natural resources,1
muhlenberg college,1
counselling and psychotherapy research,1
o.a. padova,1
"lehmeyer, johannes,citak, timon,weber, heiko b.,krieger, michael",1
freshwater research centre,1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); cfel, hamburg university",1
abertay,1
"vetter, tim ,mulliez, gwennaëlle,bonn, eva",1
laboratoire d'analyse des signaux et des processus industriels,1
laboratoire génie de production,1
laboratoire ampère,1
univeristy of new mexico,1
中国科学院东北地理与农业生态研究所所级中心,1
department of science and innovation,1
ikram zangana,1
leibniz-institut für festkörper- und werkstoffforschung dresden,1
robin haunschild and lutz bornmann,1
negrita films sas,1
university of southern denmark,1
hellen santos,1
humet repositorium,1
george jia,1
the hive: university of utah research data repository.,1
"escuela nacional de ciencias biológicas, instituto politécnico nacional",1
centre hospitalier universitaire de zone d'abomey calavi/sô-ava (chuz/as),1
journal of extracellular biology,1
gitlab,1
nhs digital,1
firn (food innovation and regulation network) ภายใต้สมาคมวิทยาศาสตร์และเทคโนโลยีทางอาหารแห่งประเทศไทย (fostat,1
haaga-helia ammattikorkeakoulu,1
"augenstein, yannick",1
fuel cell lab (uar 2200),1
smaltis,1
"john wiley & sons, inc.",1
"wildlife management and ecosystem health lab, yunnan university of finance and economics",1
fédération départementale des chasseurs du doubs,1
centre hospitalier universitaire de besançon,1
fredon bourgogne franche-comté,1
unité de recherche et de formation en ecologie et contrôle des maladies infectieuses - université de kinshasa,1
antti uusitalo,1
timo vilén,1
iers itrs center hosted by ign and ipgp,1
university of texas at austin,1
ortolang,1
ekaterina vorobeva,1
nataliya horin,1
university of edinburgh. school of physics and astronomy. institute for condensed matter and complex system. uk centre for astrobiology,1
iita,1
sumy state university,1
"baro herbarium, the maharaja sayajirao university of baroda",1
environmental system science data infrastructure for a virtual ecosystem; high-resolution estimation of carbon stock and changes in tropical forests of sabah for capturing climate change funds,1
environmental system science data infrastructure for a virtual ecosystem; using root and soil traits to forecast woody encroachment dynamics in mesic grassland,1
environmental system science data infrastructure for a virtual ecosystem; ecohydrological controls on root and microbial respiration in the east river watershed of colorado,1
geo.zt gmbh – poscher beratende geologen,1
laboratory of nematology,1
"institute of sociology of the czech academy of sciences, czech social science data archive",1
weierstraß-institut für angewandte analysis und stochastik,1
uh research archive,1
next-generation ecosystem experiments tropics; brookhaven national laboratory; instituto nacional de pesquisas da amazônia (inpa),1
university of edinburgh. college of medicine and veterinary. usher institute,1
"government of canada; environment and climate change canada; air quality research division, science and technology branch",1
slocan lake stewardship society and okanagan nation alliance,1
usda food and nutrition service - office of policy support,1
environmental system science data infrastructure for a virtual ecosystem; understanding soil microbial sources of nitrous acid and their effect on carbon-nitrogen cycle interactions,1
the university of edinburgh. school of geosciences,1
marshall university herbarium,1
myfossil emuseum,1
university of edinburgh. edinburgh medical school. cancer research centre,1
"faculty of natural sciences, lúrio university",1
meri kytö,1
"delaware state university, claude e. phillips herbarium",1
university of udine - di4a department,1
uib-norsar eida node,1
"university of oulu, cwc - verkot ja järjestelmät",1
"instituto nacional de investigación en salud pública-inspi-lip, cordinación zonal 9",1
uw photonic sensing facility,1
connecticut agricultural experiment station,1
heli mönttinen,1
"eastern illinois university, stover-ebinger herbarium (eiu)",1
"lawrence livermore national laboratory (llnl), livermore, ca (united states); american heart association",1
"centre for vision, speech and signal processing",1
university of helsinki; museum of natural history,1
coherent x-ray imaging data bank (lawrence berkeley national laboratory); mpsd,1
doe open energy data initiative (oedi); national renewable energy lab (nrel),1
global change institute. school of geosciences. university of edinburgh,1
birda,1
"max iv laboratory, lund university",1
mashpi lodge,1
amur branch of botanical garden institute far eastern branch of the russian academy of sciences,1
university of wisconsin–la crosse,1
gary a. fewless herbarium,1
usda-ars us national fungus collection,1
"longwood university, harvill-stevens herbarium (farm)",1
"emc herbarium, eastern michigan university",1
eelivewire (livewire data platform),1
mangyshlak experimental botanical garden,1
unesco,1
centro cultural biblioteca aurelio espinosa pólit,1
loyola university of chicago,1
university of wisconsin - whitewater herbarium,1
grand valley state university herbarium,1
university of wisconsin-eau claire,1
"rijksdienst voor het cultureel erfgoed, afdeling archeologie",1
school of technology,1
herbario mat de la universidad politécnica estatal del carchi,1
red chilena de polinización,1
landcare research new zealand ltd,1
roman zvagelsky,1
sociaal en cultureel planbureau (scp),1
forschungsdatenzentrum des deutschen zentrums für altersfragen (fdz-dza),1
michael martin richter,1
"queen mary university of london, its research",1
"rosenstiel school, university of miami voss marine invertebrate collection",1
โครงการประเมินเทคโนโลยีและนโยบายด้านสุขภาพ health intervention and technology assessment program(hitap),1
[data set]. pubdas.,1
western illinois university,1
iris dmc,1
academic network on global education and learning and unesco chair in global citizenship education in higher education and university of bologna,1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); rutgers, slac",1
amsterdamse hogeschool voor de kunsten,1
université de saint andrews,1
accobams,1
trinity college dublin geological museum,1
university of edinburgh. school of social and political science and centre for data culture and society,1
plymouth marine laboratory,1
bundeszentrale für gesundheitliche aufklärung (bzga),1
university of edinburgh. edinburgh medical school. clinical sciences. centre for inflammation research,1
"environmental system science data infrastructure for a virtual ecosystem; dissolved oxygen probe system for real-time, in-situ subsurface monitoring",1
university of edinburgh. edinburgh medical school. centre for cardiovascular sciences,1
ran holtzman,1
โครงการประเมินเทคโนโลนีและนโยบายด้านสุขภาพ  (health intervention and technology assessment program: hitap),1
kiel institute forthe world economy,1
csu stanislaus biological sciences,1
university of washington photonic sensing facility,1
bohart museum of entomology,1
météofrance,1
ffessm,1
patrinat,1
solgen,1
university of edinburgh. centre for clinical brain sciences. department of neuroimaging sciences,1
iccat,1
hopkins marine station,1
matti isakov,1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); ibs, slac",1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); uppsala university, diamond light source, nus, oxford university, european xfel",1
university of edinburgh. royal (dick) school of veterinary sciences. hospital for small animals,1
โครงการประเมินเทคโนโลนีและนโยบายด้านสุขภาพ (health intervention and technology assessment program: hitap),1
uicn comité français,1
national centre for earth observation and university of edinburgh. school of geosciences,1
ministère chargé de la santé - direction générale de la santé,1
mathias nyman,1
staatsarchiv wertheim,1
university of edinburgh. school of engineering. institute of bioengineering,1
deutsche forschungsgemeinschaft,1
hafencity universität hamburg,1
"bureau of land management, ely district herbarium",1
naoroji godrej centre for plant research (ngcpr),1
moscow state university of psychology & education,1
anses - unité méthologie et etudes,1
"nel hydrogen (nel asa); ; national renewable energy laboratory (nrel), golden, co (united states); washington 
university of st. louis",1
"oak ridge national laboratory (ornl), oak ridge, tn (united states); nel hydrogen",1
"national renewable energy laboratory (nrel), golden, co (united states); lawrence berkeley national laboratory (lbnl), 
berkeley, ca (united states); nel hydrogen",1
"los alamos national laboratory (lanl), los alamos, nm (united states); nel hydrogen",1
"w7 energ, llc; national renewable energy laboratory (nrel), golden, co (united states); nel hydrogen",1
"w7 energy, llc; national renewable energy laboratory (nrel), golden, co (united states); nel hydrogen",1
"avcarb material solutions; giner, inc.; nel hydrogen",1
nawi water dams (data analysis and management system); university of texas,1
laurea university of applied sciences,1
institute of baltic studies,1
"rwth aachen university,université de toulouse,fédération de recherche fermat, cnrs, toulouse",1
university of edinburgh. centre for inflammation research. hepatology laboratory,1
"oak ridge national laboratory (ornl), oak ridge, tn (united states). oak ridge leadership computing facility (olcf); lawrence berkeley national laboratory (lbnl), berkeley, ca (united states)",1
"next-generation ecosystem experiments tropics; environmental change institute, school of geography and the environment, university of oxford, oxford, uk smithsonian tropical research institute and the arnold arboretum, centre for tropical forest science, ctfs-aa asia program, harvard university, cambridge, u.s.a malaysian palm oil board (mpob) ctfs in collaboration with the hsbc climate partnership.",1
nova clunl,1
zalf (leibniz centre for agricultural landscape research),1
le beffroi musée boucher de perthes - manessier,1
ganil,1
"zvagelsky, roman",1
university of edinburgh. school of social and political science. social work subject area,1
ml infomap llc,1
"city of fairfax, virginia",1
international telecommunication union,1
vinyard software,1
michael bauer international gmbh,1
euratlas,1
ipsos apoyo,1
bluefire studios llc,1
source cooperative,1
心理所存档库,1
woods hole oceanograpic institution,1
the australian centre for health services innovation,1
aushi,1
"science for life laboratory, sweden",1
"kairos: a journal of rhetoric, technology, and pedagogy",1
university college of northern denmark,1
environmental system science data infrastructure for a virtual ecosystem; metabolic constraints of organic matter mineralization and metal cycling during flood plain evolution,1
environmental system science data infrastructure for a virtual ecosystem; a general mechanistic framework for cross-scale understanding of hot spots and hot moments in carbon and water fluxes,1
fumujem; university of miami libraries,1
관리자,1
enel panamá,1
"otto-von-guericke university, library, magdeburg, germany",1
university of edinburgh. patrick wild centre,1
"nps sean. juneau, alaska",1
icarus,1
florida state collection of arthropods,1
department of agriculture (u.s.),1
doe geothermal data repository; university of texas,1
alona liasheva,1
ecological applications,1
south african journal of botany,1
doe geothermal data repository; the pennsylvania state university,1
natural resources conservation service,1
wiley online library,1
genome biology and evolution,1
bmc microbiology,1
bmc genomics,1
"usda ars, bee biology and systematics laboratory",1
"opgc-lmv, anl",1
georgia policy labs,1
p.porto,1
instituto superior de contabilidade e administração. p.porto,1
politécnico do porto. instituto superior de engenharia do porto,1
nyu data catalog,1
copernicus,1
sae international,1
marine and hydrokinetic data repository (mhkdr); virginia tech,1
qimr berghofer medical research institute,1
filip muhic,1
中国科学院国家授时中心,1
ecoplanet ltda,1
กองวิจัยสังคมศาสตร์ สำนักงานคณะกรรมการวิจัยแห่งชาติ,1
กองประมวลและประสานงาน สำนักงานคณะกรรมการวิจัยแห่งขาติ,1
สำนักนโยบายและแผน สำนักงานปลัดกระทรวง กระทรวงวิทยาศาสตร์ เทคโนโลยีและสิ่งแวดล้อม,1
สภาวิจัยแห่งชาติ,1
สำนักงานคณะกรรมการวิจัยแห่งชาติ กลุ่มนโยบายและยุทธศาสตร์องค์กร,1
กองนโยบายและวางแผน สำนักงานคณะกรรมการวิจัยแห่งชาติ,1
corporación para el desarrollo integral de la dignidad humana,1
national research lobachevsky state university of nizhny novgorod,1
leibniz institute of atmospheric physics (iap),1
ista austria,1
catalina island conservancy,1
canal de guayaquil cgu s.a.,1
university of queensland,1
"a2edap (atmosphere to electrons (a2e) data archive and portal, pacific northwest national laboratory); national 
renewable energy laboratory (nrel), golden, co (united states)",1
north coast herbarium of california,1
national herbarium of trinidad and tobago,1
american society of hematology,1
australia new zealand gynaecological oncology group,1
parc naturel marin d'iroise,1
ums 3462 - observatoire pelagis ums 3462 - observatoire pelagis,1
'histoire naturelle (mnhn),1
muséum national d'histoire naturelle (mnhn),1
blauwtipje.nl,1
ecology,1
iaea asn,1
service du patrimoine naturel - muséum national d'histoire naturelle,1
lloyd’s list intelligente,1
cerema normandie-centre,1
"beine, anna katharina",1
journal of experimental biology,1
"karlsruhe institute of technology,haake, phillip",1
"karlsruhe institute of technology,institut für meteorologie und klimaforschung",1
university of lynchburg,1
james madison university,1
jonas mielke möglich,1
"karlsruhe institute of technology,mohr, susanna",1
environmental system science data infrastructure for a virtual ecosystem; biogeochemical transformations at critical interfaces sfa,1
"cnr-isac, opgc-lmv",1
idaho museum of natural history,1
university of science and technology of masuku,1
queen mary university of london//journal of human resources,1
center for primary care and public health (unisanté),1
hakai inst,1
hakai,1
doe geothermal data repository; nbmg; gbcge; unr,1
"rocky mountain network, inventory and monitoring program, national park service",1
"national park service, rocky mountain network, inventory and monitoring program",1
feralscan,1
brisbane city council community conservation partnerships,1
parks and wildlife commission of the northern territory,1
royal tasmanian botanical gardens,1
greening australia limited,1
université du québec a montréal,1
"california state university, east bay",1
city of port adelaide enfield,1
north sydney council,1
molonglo conservation group,1
tempe birdos,1
griffith university - griffith centre for coastal management,1
ocean connect,1
fitzroy basin association inc.,1
bulimba creek catchment coordinating committee,1
local government nsw,1
burgoigee creek landcare group,1
thredbo park bushcare group,1
queensland herbarium,1
sunshine coast council,1
central coast council,1
myrtleford & district landcare & sustainability group,1
barwon health,1
university of edinburgh. edinburgh medical school. centre for clinical brain sciences,1
https://cvssp.org/data/surrroom1_0/,1
jaakko ahola,1
"centre for vision, speech and signal processing (cvssp)",1
centro de investigaciones en toxicología ambiental y agrobiotecnología del comahue,1
"walailak university, school of allied health sciences",1
environment protection and study center,1
baif,1
paris: sustainable development solutions network,1
university of edinburgh. institute for regeneration and repair,1
lingnan university,1
swedish meteorological and hydrological institute,1
ispot,1
doe open energy data initiative (oedi); argonne national laboratory,1
"institut pro výzkum reprodukce a integrace společnosti, fakulta sociálních studií mu",1
aleksandra arkhipova,1
breast mri research group,1
juha tiihonen,1
institut de recherche pour le développement (ird),1
"fakulta humanitních studií,  univerzita karlova praha",1
"fond dalšího vzdělávání, p. o.",1
trendy česka 2014 – tracking volebního modelu české televize. 8. vlna,1
ipsl,1
university of edinburgh. moray house school of education and sport. human performance science research group,1
panteion-university,1
"ifremer, dyneco, f-29280 plouzané, france",1
fatemeh ghorbani lohesara,1
"department of plant biology (botany), university of cordoba",1
"มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ,",1
universidade estadual do tocantins,1
instituto agronômico (iac),1
instituto de estudos costeiros ( iecos ),1
pontifícia universidade católica do rio de janeiro,1
universidade estadual do centro-oeste,1
universidade federal de uberlândia,1
universidade federal de viçosa,1
universidade santa cecília,1
sikt - norwegian agency for shared services in education and research   publication year: (format =) 2022,1
university of sydney”,1
university college dublin. department of pathology,1
大手信人,1
global institute for interdisciplinary studies (giis),1
doe geothermal data repository; mining engineering department of colorado school of mines,1
"borthakur, monali",1
uw earth and space sciences,1
royal alberta museum,1
"the university of queensland, brisbane",1
"emn-durmat (emn-duramat); national renewable energy laboratory (nrel), golden, co (united states); sandia 
national laboratories (snl-nm), albuquerque, nm (united states)",1
jaana parviainen,1
